,RandomForestRegressor,DecisionTreeRegressor,LinearRegression,SVR,XGBRegressor,XGBRFRegressor
R2_Score,85.84,71.72,78.11,-7.22,82.61,87.33999999999999
Mean_absolute_error,2520.4645,3167.7253,4213.4848,8590.1336,2791.9041,2499.9104
Mean_squared_error,21981201.2925,43908192.5030,33979257.0508,166462302.7100,26991660.0470,19658301.5348
cross_val_r2_score,81.28999999999999,68.25,73.37,10.14,78.83,83.95
cross_val_mae,2835.9066,3215.5868,4237.7501,8260.6973,3103.9112,2656.1845
cross_val_mse,26627229.6981,46124998.2037,37847378.9995,158711311.1305,29963086.6195,22691937.9316
